gxyName	alenRank	math_initial_theta	pitch_angle	math_initial_radius	relative_theta_start	relative_theta_end	r_start	r_end	used2rev	failed2rev	hasUndefinedEndpoints	arc_length	num_pixels	err_per_len	err_per_pixel	mean_intensity	brt_ratio_score	anovaF_score	clusOutputColor
1237645942905962547_g	3	10.713210	-16.413444	97.901200	0.000000	0.669477	97.901200	119.243446	0	0	0	75.529982	1246.000000	257.224296	15.592413	0.332902	1.222025	639.048610	[0_1_1]
1237645942905962547_g	4	5.854926	21.757677	73.995668	0.000000	0.875620	52.171357	73.995668	0	0	0	58.876118	790.000000	171.299595	12.766399	0.446561	1.092001	86.437797	[0.5_1_0]
1237645942905962547_i	1	7.823824	14.384657	80.731368	0.000000	2.774541	39.628082	80.731368	0	0	0	165.451847	2271.000000	357.507672	26.045929	0.468272	1.109955	199.825790	[0.8_0_1]
1237645942905962547_i	2	3.806789	-4.134528	15.054955	0.000000	5.820827	15.054955	22.930668	0	0	0	109.235429	1351.000000	338.588624	27.376664	0.761110	1.053898	178.335950	[0.8_1_0]
1237645942905962547_i	3	10.873099	24.698844	95.087593	0.000000	1.280444	52.767275	95.087593	0	0	0	101.281428	1600.000000	378.099222	23.934018	0.422881	1.114131	232.093517	[0_0.4_1]
1237645942905962547_i	4	6.033434	1.517227	47.021616	0.000000	1.473683	45.221573	47.021616	0	0	0	67.983803	885.000000	127.527569	9.796394	0.575659	1.080773	187.256643	[0_1_0.4]
1237645942905962547_i	5	6.507138	4.037420	83.487554	0.000000	0.574385	80.170505	83.487554	0	0	0	47.111836	361.000000	17.444651	2.276591	0.297185	1.044826	37.355316	[1_0_0]
1237645942905962547_r	1	8.186787	16.135420	82.703372	0.000000	2.259176	43.020184	82.703372	0	0	0	142.792257	2875.000000	1036.916265	51.500388	0.445584	1.129056	155.118622	[0.5_0_1]
1237645942905962547_r	2	4.960183	-5.510612	18.508261	0.000000	4.921900	18.508261	29.756938	0	0	0	117.136967	1593.000000	587.840480	43.225267	0.746160	1.036062	65.592493	[0.5_1_0]
1237645942905962547_r	3	10.738645	7.407940	110.011335	0.000000	0.523360	102.774473	110.011335	0	0	0	56.128854	743.000000	67.641280	5.109862	0.291501	1.170147	198.299043	[0_1_1]
1237645942905962547_r	4	6.662811	42.150455	83.555977	0.000000	0.642372	46.714785	83.555977	0	0	0	54.898382	626.000000	226.495926	19.863035	0.424462	1.065046	18.894595	[1_0_0]
1237645942905962547_z	1	7.592062	12.121331	97.094521	0.000000	4.436919	37.440912	97.094521	0	0	0	284.088388	4746.000000	1571.215626	94.050593	0.344851	1.097786	141.813421	[0.5_0_1]
1237645942905962547_z	2	9.937248	35.411572	166.934517	0.000000	0.950343	84.939476	166.934517	0	0	0	141.505976	1983.000000	168.586202	12.030235	0.221976	1.223420	318.024331	[0_1_1]
1237645942905962547_z	3	6.615975	43.170191	87.800949	0.000000	1.495518	21.588283	87.800949	0	0	0	96.778409	1798.000000	1785.682363	96.115405	0.385996	1.114010	69.933346	[1_0_0]
1237645942905962547_z	4	5.841876	6.541276	51.843687	0.000000	0.495021	48.982909	51.843687	0	0	0	25.112399	207.000000	31.129578	3.776514	0.402561	0.988084	4.357142	[0.5_1_0]
