gxyName	alenRank	math_initial_theta	pitch_angle	math_initial_radius	relative_theta_start	relative_theta_end	r_start	r_end	used2rev	failed2rev	hasUndefinedEndpoints	arc_length	num_pixels	err_per_len	err_per_pixel	mean_intensity	brt_ratio_score	anovaF_score	clusOutputColor
1237662239093424322	10	10.306574	34.551574	145.163112	0.000000	0.180528	128.194054	145.163112	0	0	0	29.919991	83.000000	0.489388	0.176415	0.135436	1.001495	0.010359	[0.2857_1_0]
1237662239093424322	11	8.700563	-41.013881	107.760008	0.000000	0.189807	107.760008	127.101212	0	0	0	29.472677	285.000000	50.296931	5.201352	0.230219	1.047177	22.299286	[1_0.8571_0]
1237662239093424322	12	6.256606	7.314632	79.259338	0.000000	0.260479	76.653060	79.259338	0	0	0	20.470633	864.000000	4499.853114	106.614400	0.388679	1.044931	8.671624	[0_0.1429_1]
1237662239093424322	13	9.634568	4.777607	118.457437	0.000000	0.083404	117.634563	118.457437	0	0	0	9.879818	106.000000	28.295080	2.637266	0.215899	1.013706	1.837123	[1_0_0]
1237662239093424322	14	12.027727	-17.712377	130.542640	0.000000	0.061347	130.542640	133.125566	0	0	0	8.489795	51.000000	7.262763	1.209007	0.228058	1.043721	32.846652	[1_0_0.4286]
1237662302443274294	1	4.701921	0.000000	68.395522	0.000000	6.271533	68.395522	68.395522	0	0	1	428.944750	31159.000000	20836.158468	286.837215	0.417504	1.733107	4318.213938	[0_0_1]
1237662302443274294	2	8.294122	-11.352988	138.164158	0.000000	0.569210	138.164158	154.892216	0	0	0	84.977437	1191.000000	107.734369	7.686810	0.095386	3.455914	1220.211336	[1_0.6667_0]
1237662302443274294	3	7.055525	34.039144	153.722647	0.000000	0.533341	107.219338	153.722647	0	0	0	83.077351	1349.000000	137.342779	8.458172	0.086980	2.025299	715.739431	[0_0.6667_1]
1237662302443274294	4	11.610224	5.924865	150.421251	0.000000	0.251303	146.549000	150.421251	0	0	0	37.513008	837.000000	350.191301	15.695017	0.070951	2.321054	250.744392	[0.6667_0_1]
1237662302443274294	5	11.051079	35.006581	130.767045	0.000000	0.216761	112.348192	130.767045	0	0	0	32.107023	289.000000	17.512055	1.945536	0.108208	1.753205	92.510227	[0_1_0]
1237662302443274294	6	8.777601	10.680668	108.304931	0.000000	0.106383	106.153535	108.304931	0	0	0	11.608144	63.000000	2.944655	0.542571	0.175145	3.237767	78.678980	[1_0_0]
1237662302443274294	7	11.662420	-33.961446	94.963460	0.000000	0.055916	94.963460	98.608069	0	0	0	6.524134	25.000000	1.720382	0.448960	0.266861	1.274199	25.140352	[0_1_0.6667]
1237662302443274294	8	7.880043	-0.432378	107.169473	0.000000	0.048184	107.169473	107.208449	0	0	0	5.164935	44.000000	6.868167	0.806219	0.141778	1.901621	17.871435	[0.6667_1_0]
1237662302443274294	9	11.869655	5.344792	152.688473	0.000000	0.032469	152.225364	152.688473	0	0	0	4.971707	27.000000	2.045822	0.376712	0.083761	1.145705	3.825252	[1_0_0.6667]
1237662305650999364	1	-2.960673	-6.135031	36.627529	0.000000	8.015032	36.627529	86.688104	1	0	0	468.416200	9320.000000	1524.934790	76.642077	0.378271	1.198033	1594.348937	[0_0.5_1]
1237662305650999364	2	7.014813	-12.261240	78.413811	0.000000	1.976090	78.413811	120.476793	0	0	0	198.065189	3288.000000	247.846802	14.929995	0.245092	1.224680	587.621719	[0_1_0]
1237662305650999364	3	5.471932	-23.496901	71.853074	0.000000	0.963998	71.853074	109.258813	0	0	0	93.819386	1094.000000	38.460482	3.298299	0.196516	1.107106	79.573920	[0.5_0_1]
1237662305650999364	4	6.800176	-23.343884	102.008828	0.000000	0.395619	102.008828	121.001033	0	0	0	47.929996	448.000000	19.606104	2.097590	0.186869	1.221887	370.483799	[1_0_1]
1237662305650999364	5	9.094652	-8.261745	75.494770	0.000000	0.476933	75.494770	80.908204	0	0	0	37.672959	99.000000	1.385902	0.527384	0.286678	1.024557	8.229393	[1_1_0]
1237662305650999364	6	9.296438	-9.843696	111.182270	0.000000	0.247779	111.182270	116.066627	0	0	0	28.570014	308.000000	18.381327	1.705048	0.130747	1.414398	259.163553	[1_0.5_0]
1237662305650999364	7	7.497979	-32.790417	118.481818	0.000000	0.169518	118.481818	132.153795	0	0	0	25.245189	141.000000	7.874336	1.409852	0.210578	1.108784	62.612513	[0_1_0.5]
1237662305650999364	8	11.485483	-19.560126	107.912010	0.000000	0.119701	107.912010	112.600467	0	0	0	14.003927	40.000000	0.403997	0.141439	0.151052	1.000052	0.000003	[0_0_1]
1237662305650999364	9	11.760707	3.146878	57.990784	0.000000	0.198333	57.361884	57.990784	0	0	0	11.456256	37.000000	1.570324	0.486217	0.465795	1.200663	182.069112	[0_1_1]
1237662305650999364	10	9.793178	-7.692956	55.368872	0.000000	0.154866	55.368872	56.539351	0	0	0	8.743766	31.000000	2.050023	0.578223	0.397634	1.016803	13.157935	[0.5_1_0]
1237662305650999364	11	9.346591	2.310992	119.554601	0.000000	0.058840	119.271048	119.554601	0	0	0	7.031969	25.000000	0.301576	0.084827	0.090886	1.193842	7.980887	[1_0_0]
1237664093973512232	1	9.268711	-10.236218	50.031690	0.000000	1.941654	50.031690	71.042798	0	0	0	118.234662	1472.000000	157.713539	12.667940	0.475202	1.085724	107.914430	[0_1_0]
1237664093973512232	2	10.377896	-25.689486	27.583290	0.000000	1.603920	27.583290	59.665998	0	0	0	74.009625	1483.000000	1085.186340	54.156598	0.556478	1.120707	148.582721	[0_1_1]
1237664093973512232	3	5.830884	-2.343928	66.970440	0.000000	0.925497	66.970440	69.556116	0	0	0	63.222778	1128.000000	595.998995	33.404887	0.409670	1.090341	69.250716	[1_0_1]
1237664093973512232	4	11.040591	17.778275	110.570742	0.000000	0.224635	102.886554	110.570742	0	0	0	25.166477	240.000000	16.579219	1.738502	0.175544	1.057557	53.016495	[0_0_1]
1237664093973512232	5	10.426328	1.596668	112.668672	0.000000	0.159388	112.169213	112.668672	0	0	0	17.925214	106.000000	3.988654	0.674505	0.154484	0.987947	1.537285	[1_1_0]
1237664093973512232	6	9.259174	-15.495841	112.379094	0.000000	0.099967	112.379094	115.537311	0	0	0	11.821073	80.000000	6.453843	0.953642	0.171018	1.034222	5.157609	[1_0_0]
1237667781754749028	1	2.039103	4.825416	77.781022	0.000000	5.735187	47.929838	77.781022	0	0	0	354.864850	12260.000000	14532.823654	420.651573	0.472532	1.197552	922.049527	[0.1538_0_1]
1237667781754749028	2	6.252570	-27.596535	106.658191	0.000000	0.276867	106.658191	123.266753	0	0	0	35.852851	413.000000	41.636819	3.614525	0.188673	1.107568	33.103125	[1_0_0.4615]
1237667781754749028	3	7.436233	11.539323	123.601852	0.000000	0.279037	116.757055	123.601852	0	0	0	34.217068	393.000000	35.960491	3.130948	0.195111	1.100433	375.961614	[0_1_0.3077]
1237667781754749028	4	7.812544	9.193731	97.290124	0.000000	0.354471	91.865501	97.290124	0	0	0	33.952020	444.000000	90.804292	6.943669	0.276203	1.082068	48.557838	[0.1538_1_0]
1237667781754749028	5	6.857945	-37.108353	126.034574	0.000000	0.194605	126.034574	146.025189	0	0	0	33.134116	383.000000	40.536358	3.506884	0.126818	1.200401	104.816660	[1_0_0.9231]
1237667781754749028	6	11.633970	-32.196567	156.793561	0.000000	0.125279	156.793561	169.662626	0	0	0	24.152491	270.000000	25.063366	2.242010	0.129740	1.212625	241.218097	[0.6154_0_1]
1237667781754749028	7	9.401226	38.157537	113.392906	0.000000	0.135353	101.952695	113.392906	0	0	0	18.516887	262.000000	100.236033	7.084196	0.208011	1.056316	53.005088	[1_0_0]
1237667781754749028	8	8.200347	23.114241	131.588242	0.000000	0.129221	124.526973	131.588242	0	0	0	17.987482	93.000000	4.065010	0.786229	0.165490	1.019181	2.606532	[1_0.9231_0]
1237667781754749028	9	6.527089	16.033372	82.604982	0.000000	0.204722	77.885347	82.604982	0	0	0	17.087917	164.000000	38.571155	4.018907	0.399890	1.019082	2.281045	[0_0.3077_1]
1237667781754749028	10	7.305149	29.918832	144.767937	0.000000	0.080781	138.192240	144.767937	0	0	0	13.183757	35.000000	0.327688	0.123433	0.152369	1.007949	0.360436	[0_0.7692_1]
1237667781754749028	11	8.294260	-10.965508	72.673844	0.000000	0.157135	72.673844	74.920484	0	0	0	11.810870	99.000000	31.451097	3.752170	0.436823	1.012806	1.678502	[0.6154_1_0]
1237667781754749028	12	7.144177	9.592930	98.153282	0.000000	0.104840	96.429412	98.153282	0	0	0	10.344436	107.000000	29.484485	2.850471	0.277182	1.013232	0.638861	[0_1_0.7692]
1237667781754749028	13	9.981891	-25.499127	87.688006	0.000000	0.082819	87.688006	91.221102	0	0	0	8.207010	29.000000	1.650199	0.467007	0.327629	0.998277	0.093255	[1_0.4615_0]
